log_index,timestamp,days_ago,extra_var,description,file_time
410,2026-05-21 16:42:29,97.0,7.0,[Setup] Complete,2026-05-21 16:42:26
413,2026-05-21 16:42:29,97.0,7.0,[Setup] Complete,2026-05-21 16:42:26
404,2026-05-21 16:42:29,97.0,7.0,[Setup] Complete,2026-05-21 16:42:26
9,2026-08-12 16:36:16,14.0,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
13,2026-08-12 16:36:16,14.0,7.0,[Setup] Complete,2026-08-12 16:03:46
1,2026-08-12 16:36:16,14.0,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
2,2026-08-12 16:36:16,14.0,7.0,[Setup] Complete,2026-08-12 16:03:46
5,2026-08-12 16:36:16,14.0,7.0,[Setup] Complete,2026-08-12 16:03:46
7,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
10,2026-08-12 16:36:16,14.0,7.0,[Setup] Complete,2026-08-12 16:03:46
32,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:14:46
15,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
18,2026-08-12 16:36:16,14.0,7.0,[Setup] Complete,2026-08-12 16:03:46
20,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
38,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:25:46
44,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:36:13
26,2026-08-12 16:36:16,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
53,2026-08-12 16:46:41,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:46:38
51,2026-08-12 16:46:41,14.0,7.0,[Setup] Complete,2026-08-12 16:46:38
120,2026-08-12 21:43:12,14.0,50.0,[Logs] Incomplete Event Log,2026-08-12 21:47:40
18,2026-08-13 15:16:19,13.0,50.0,[Logs] Incomplete Event Log,2026-08-13 15:16:16
12,2026-08-13 15:16:19,13.0,50.0,[Logs] Incomplete Event Log,2026-08-13 15:05:50
4,2026-08-13 15:16:19,13.0,7.0,[Setup] Complete,2026-08-13 14:54:50
6,2026-08-13 15:16:19,13.0,50.0,[Logs] Incomplete Event Log,2026-08-13 14:54:50
53,2026-08-13 17:36:50,13.0,50.0,[Logs] Incomplete Event Log,2026-08-13 17:41:18
182,2026-08-13 22:27:50,13.0,50.0,[Logs] Incomplete Event Log,2026-08-14 03:23:18
666,2026-08-14 18:20:29,12.0,50.0,[Logs] Incomplete Event Log,2026-08-15 17:40:17
978,2026-08-16 12:18:47,10.0,50.0,[Logs] Incomplete Event Log,2026-08-16 17:25:16
0,2026-08-19 18:24:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-20 01:27:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-20 06:59:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-20 11:44:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-20 19:10:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-21 03:03:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-21 08:42:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-21 11:21:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-21 20:24:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-22 04:49:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-22 13:32:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-22 16:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-22 22:21:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-23 05:56:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-23 13:18:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-23 17:43:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-23 23:45:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-24 06:39:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-24 13:28:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-24 18:37:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-25 00:34:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-25 07:13:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-25 13:45:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-25 19:18:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
0,2026-08-26 01:13:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-26 14:00:24
0,2026-08-26 07:43:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-26 14:00:24
