log_index,timestamp,days_ago,extra_var,description,file_time
3394,2026-05-20 18:20:00,116.0,7.0,[Setup] Complete,2026-05-20 18:19:58
3391,2026-05-20 18:20:00,116.0,50.0,[Logs] Incomplete Event Log,2026-05-20 18:19:58
3396,2026-05-20 18:20:00,116.0,14.0,[Battery] Error Battery Gauge,2026-05-20 18:19:58
3411,2026-05-20 18:24:27,116.0,7.0,[Setup] Complete,2026-05-20 18:38:59
3414,2026-05-20 18:31:41,116.0,7.0,[Setup] Complete,2026-05-20 18:38:59
3417,2026-05-20 18:31:49,116.0,7.0,[Setup] Complete,2026-05-20 18:38:59
3420,2026-05-20 18:32:20,116.0,7.0,[Setup] Complete,2026-05-20 18:38:59
3425,2026-05-20 18:39:02,116.0,7.0,[Setup] Complete,2026-05-20 18:38:59
3427,2026-05-20 18:39:02,116.0,50.0,[Logs] Incomplete Event Log,2026-05-20 18:38:59
3436,2026-05-20 18:46:42,116.0,7.0,[Setup] Complete,2026-05-20 18:46:39
3438,2026-05-20 18:46:42,116.0,50.0,[Logs] Incomplete Event Log,2026-05-20 18:46:39
3449,2026-05-20 19:01:14,116.0,50.0,[Logs] Incomplete Event Log,2026-05-20 19:05:11
3462,2026-05-20 19:18:14,116.0,50.0,[Logs] Incomplete Event Log,2026-05-20 19:18:11
3460,2026-05-20 19:18:14,116.0,7.0,[Setup] Complete,2026-05-20 19:18:11
186,2026-05-21 06:38:40,115.0,7.0,[Setup] Complete,2026-05-21 07:05:26
189,2026-05-21 06:41:59,115.0,7.0,[Setup] Complete,2026-05-21 07:05:26
190,2026-05-21 06:43:00,115.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 07:05:26
197,2026-05-21 07:01:29,115.0,50.0,[Logs] Incomplete Event Log,2026-05-21 07:05:26
228,2026-05-21 08:04:07,115.0,7.0,[Setup] Complete,2026-05-21 08:35:06
231,2026-05-21 08:04:39,115.0,7.0,[Setup] Complete,2026-05-21 08:35:06
232,2026-05-21 08:05:39,115.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 08:35:06
241,2026-05-21 08:31:09,115.0,50.0,[Logs] Incomplete Event Log,2026-05-21 08:35:06
253,2026-05-21 08:49:20,115.0,7.0,[Setup] Complete,2026-05-21 09:04:46
254,2026-05-21 08:50:20,115.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 09:04:46
274,2026-05-21 09:25:23,115.0,50.0,[Logs] Incomplete Event Log,2026-05-21 09:25:20
272,2026-05-21 09:25:23,115.0,7.0,[Setup] Complete,2026-05-21 09:25:20
281,2026-05-21 09:29:21,115.0,7.0,[Setup] Complete,2026-05-21 10:05:08
287,2026-05-21 09:32:42,115.0,7.0,[Setup] Complete,2026-05-21 10:05:08
296,2026-05-21 10:01:12,115.0,50.0,[Logs] Incomplete Event Log,2026-05-21 10:05:08
401,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
392,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
395,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
415,2026-05-21 16:42:29,115.0,50.0,[Logs] Incomplete Event Log,2026-05-21 16:42:26
398,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
407,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
410,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
413,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
404,2026-05-21 16:42:29,115.0,7.0,[Setup] Complete,2026-05-21 16:42:26
9,2026-08-12 16:36:16,32.0,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
13,2026-08-12 16:36:16,32.0,7.0,[Setup] Complete,2026-08-12 16:03:46
1,2026-08-12 16:36:16,32.0,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
2,2026-08-12 16:36:16,32.0,7.0,[Setup] Complete,2026-08-12 16:03:46
5,2026-08-12 16:36:16,32.0,7.0,[Setup] Complete,2026-08-12 16:03:46
7,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
10,2026-08-12 16:36:16,32.0,7.0,[Setup] Complete,2026-08-12 16:03:46
32,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:14:46
15,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
18,2026-08-12 16:36:16,32.0,7.0,[Setup] Complete,2026-08-12 16:03:46
20,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
38,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:25:46
44,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:36:13
26,2026-08-12 16:36:16,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
53,2026-08-12 16:46:41,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:46:38
51,2026-08-12 16:46:41,32.0,7.0,[Setup] Complete,2026-08-12 16:46:38
120,2026-08-12 21:43:12,32.0,50.0,[Logs] Incomplete Event Log,2026-08-12 21:47:40
18,2026-08-13 15:16:19,31.0,50.0,[Logs] Incomplete Event Log,2026-08-13 15:16:16
12,2026-08-13 15:16:19,31.0,50.0,[Logs] Incomplete Event Log,2026-08-13 15:05:50
4,2026-08-13 15:16:19,31.0,7.0,[Setup] Complete,2026-08-13 14:54:50
6,2026-08-13 15:16:19,31.0,50.0,[Logs] Incomplete Event Log,2026-08-13 14:54:50
53,2026-08-13 17:36:50,31.0,50.0,[Logs] Incomplete Event Log,2026-08-13 17:41:18
182,2026-08-13 22:27:50,31.0,50.0,[Logs] Incomplete Event Log,2026-08-14 03:23:18
666,2026-08-14 18:20:29,30.0,50.0,[Logs] Incomplete Event Log,2026-08-15 17:40:17
978,2026-08-16 12:18:47,28.0,50.0,[Logs] Incomplete Event Log,2026-08-16 17:25:16
0,2026-09-06 11:50:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-06 16:20:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-06 22:53:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-07 06:01:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-07 12:45:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-07 17:58:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-08 00:14:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-08 06:49:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-08 13:21:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-08 19:04:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-09 01:09:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-09 07:29:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-09 13:52:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-09 19:54:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-10 01:53:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-10 08:05:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-10 14:23:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-10 20:36:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-11 02:31:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-11 08:39:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-11 14:53:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-11 21:13:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-12 03:06:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-12 09:10:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-12 15:22:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-12 21:48:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
0,2026-09-13 03:38:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-13 10:30:25
0,2026-09-13 09:39:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-13 10:30:25
