log_index,timestamp,days_ago,extra_var,description,file_time
149,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-12 11:51:38
266,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-12 21:13:38
383,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-13 06:35:37
500,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-13 15:57:38
617,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-14 01:19:39
32,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-12 02:29:37
1085,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-15 14:47:40
1202,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-16 00:09:40
1319,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-16 09:31:39
851,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-14 20:03:38
1553,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-17 04:15:39
734,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-14 10:41:38
1436,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-16 18:53:40
968,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-15 05:25:38
2021,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-18 17:43:41
2138,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-19 03:05:40
2255,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-19 12:27:41
2372,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-19 21:49:41
2462,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-08 04:49:35
2489,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-20 07:11:41
1904,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-18 08:21:40
2579,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-08 14:11:34
2696,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-08 23:33:35
2813,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-09 08:55:36
2930,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-09 18:17:36
3047,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-10 03:39:37
3164,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-10 13:01:35
3281,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-10 22:23:36
3398,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-11 07:45:36
3515,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-11 17:07:37
0,2026-08-07 21:37:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-08 05:35:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-08 12:26:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-08 16:39:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-08 23:20:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-09 06:32:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-09 13:09:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-09 18:05:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-10 00:28:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-10 07:16:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-10 13:41:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-10 19:07:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-11 01:19:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-11 07:54:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-11 14:12:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-11 19:57:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-12 02:01:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-12 08:29:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
2568,2026-08-12 14:29:12,2.0,50.0,[Logs] Incomplete Event Log,2026-08-12 14:29:09
2560,2026-08-12 14:29:12,2.0,7.0,[Setup] Complete,2026-08-12 14:20:02
2562,2026-08-12 14:29:12,2.0,50.0,[Logs] Incomplete Event Log,2026-08-12 14:20:02
0,2026-08-12 14:42:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
2581,2026-08-12 14:47:37,2.0,7.0,[Setup] Complete,2026-08-12 14:47:34
2583,2026-08-12 14:47:37,2.0,50.0,[Logs] Incomplete Event Log,2026-08-12 14:47:34
2594,2026-08-12 15:09:33,2.0,7.0,[Setup] Complete,2026-08-12 15:09:30
2596,2026-08-12 15:09:33,2.0,50.0,[Logs] Incomplete Event Log,2026-08-12 15:09:30
2607,2026-08-12 15:22:26,2.0,50.0,[Logs] Incomplete Event Log,2026-08-12 15:22:23
2605,2026-08-12 15:22:26,2.0,7.0,[Setup] Complete,2026-08-12 15:22:23
2648,2026-08-12 18:12:06,2.0,50.0,[Logs] Incomplete Event Log,2026-08-12 18:14:30
0,2026-08-12 20:41:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-13 02:40:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-13 09:01:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
3,2026-08-13 14:37:41,1.0,7.0,[Setup] Complete,2026-08-13 14:37:38
6,2026-08-13 14:37:41,1.0,7.0,[Setup] Complete,2026-08-13 14:37:38
2,2026-08-13 14:37:41,1.0,14.0,[Battery] Error Battery Gauge,2026-08-13 14:37:38
8,2026-08-13 14:37:41,1.0,50.0,[Logs] Incomplete Event Log,2026-08-13 14:37:38
0,2026-08-13 15:13:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
51,2026-08-13 17:37:10,1.0,50.0,[Logs] Incomplete Event Log,2026-08-13 17:39:56
0,2026-08-13 21:21:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-14 03:15:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
0,2026-08-14 09:31:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-14 20:00:24
0,2026-08-14 15:43:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-14 20:00:24
