log_index,timestamp,days_ago,extra_var,description,file_time
3378,2026-05-20 13:58:08,89,7.0,[Setup] Complete,2026-05-20 13:58:05
3380,2026-05-20 13:58:08,89,50.0,[Logs] Incomplete Event Log,2026-05-20 13:58:05
3389,2026-05-20 18:20:00,89,7.0,[Setup] Complete,2026-05-20 18:19:58
3391,2026-05-20 18:20:00,89,50.0,[Logs] Incomplete Event Log,2026-05-20 18:19:58
3393,2026-05-20 18:20:00,89,14.0,[Battery] Error Battery Gauge,2026-05-20 18:19:58
3394,2026-05-20 18:20:00,89,7.0,[Setup] Complete,2026-05-20 18:19:58
3396,2026-05-20 18:20:00,89,14.0,[Battery] Error Battery Gauge,2026-05-20 18:19:58
3397,2026-05-20 18:20:00,89,7.0,[Setup] Complete,2026-05-20 18:19:58
3399,2026-05-20 18:20:00,89,50.0,[Logs] Incomplete Event Log,2026-05-20 18:19:58
3402,2026-05-20 18:20:00,89,7.0,[Setup] Complete,2026-05-20 18:19:58
3404,2026-05-20 18:20:00,89,50.0,[Logs] Incomplete Event Log,2026-05-20 18:19:58
3411,2026-05-20 18:24:27,89,7.0,[Setup] Complete,2026-05-20 18:38:59
3414,2026-05-20 18:31:41,89,7.0,[Setup] Complete,2026-05-20 18:38:59
3417,2026-05-20 18:31:49,89,7.0,[Setup] Complete,2026-05-20 18:38:59
3420,2026-05-20 18:32:20,89,7.0,[Setup] Complete,2026-05-20 18:38:59
3425,2026-05-20 18:39:02,89,7.0,[Setup] Complete,2026-05-20 18:38:59
3427,2026-05-20 18:39:02,89,50.0,[Logs] Incomplete Event Log,2026-05-20 18:38:59
3436,2026-05-20 18:46:42,89,7.0,[Setup] Complete,2026-05-20 18:46:39
3438,2026-05-20 18:46:42,89,50.0,[Logs] Incomplete Event Log,2026-05-20 18:46:39
3449,2026-05-20 19:01:14,89,50.0,[Logs] Incomplete Event Log,2026-05-20 19:05:11
3460,2026-05-20 19:18:14,89,7.0,[Setup] Complete,2026-05-20 19:18:11
3462,2026-05-20 19:18:14,89,50.0,[Logs] Incomplete Event Log,2026-05-20 19:18:11
186,2026-05-21 06:38:40,88,7.0,[Setup] Complete,2026-05-21 07:05:26
189,2026-05-21 06:41:59,88,7.0,[Setup] Complete,2026-05-21 07:05:26
190,2026-05-21 06:43:00,88,20.0,[Battery] Low Power Mode Activated,2026-05-21 07:05:26
197,2026-05-21 07:01:29,88,50.0,[Logs] Incomplete Event Log,2026-05-21 07:05:26
228,2026-05-21 08:04:07,88,7.0,[Setup] Complete,2026-05-21 08:35:06
231,2026-05-21 08:04:39,88,7.0,[Setup] Complete,2026-05-21 08:35:06
232,2026-05-21 08:05:39,88,20.0,[Battery] Low Power Mode Activated,2026-05-21 08:35:06
241,2026-05-21 08:31:09,88,50.0,[Logs] Incomplete Event Log,2026-05-21 08:35:06
253,2026-05-21 08:49:20,88,7.0,[Setup] Complete,2026-05-21 09:04:46
254,2026-05-21 08:50:20,88,20.0,[Battery] Low Power Mode Activated,2026-05-21 09:04:46
272,2026-05-21 09:25:23,88,7.0,[Setup] Complete,2026-05-21 09:25:20
274,2026-05-21 09:25:23,88,50.0,[Logs] Incomplete Event Log,2026-05-21 09:25:20
281,2026-05-21 09:29:21,88,7.0,[Setup] Complete,2026-05-21 10:05:08
287,2026-05-21 09:32:42,88,7.0,[Setup] Complete,2026-05-21 10:05:08
296,2026-05-21 10:01:12,88,50.0,[Logs] Incomplete Event Log,2026-05-21 10:05:08
392,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
395,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
398,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
401,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
404,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
407,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
410,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
413,2026-05-21 16:42:29,88,7.0,[Setup] Complete,2026-05-21 16:42:26
415,2026-05-21 16:42:29,88,50.0,[Logs] Incomplete Event Log,2026-05-21 16:42:26
1,2026-08-12 16:36:16,5,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
2,2026-08-12 16:36:16,5,7.0,[Setup] Complete,2026-08-12 16:03:46
5,2026-08-12 16:36:16,5,7.0,[Setup] Complete,2026-08-12 16:03:46
7,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
9,2026-08-12 16:36:16,5,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
10,2026-08-12 16:36:16,5,7.0,[Setup] Complete,2026-08-12 16:03:46
13,2026-08-12 16:36:16,5,7.0,[Setup] Complete,2026-08-12 16:03:46
15,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
18,2026-08-12 16:36:16,5,7.0,[Setup] Complete,2026-08-12 16:03:46
20,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
26,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
32,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:36:13
38,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:36:13
44,2026-08-12 16:36:16,5,50.0,[Logs] Incomplete Event Log,2026-08-12 16:36:13
51,2026-08-12 16:46:41,5,7.0,[Setup] Complete,2026-08-13 05:17:40
53,2026-08-12 16:46:41,5,50.0,[Logs] Incomplete Event Log,2026-08-13 05:17:40
120,2026-08-12 21:43:12,5,50.0,[Logs] Incomplete Event Log,2026-08-13 05:17:40
4,2026-08-13 15:16:19,4,7.0,[Setup] Complete,2026-08-13 15:16:16
6,2026-08-13 15:16:19,4,50.0,[Logs] Incomplete Event Log,2026-08-13 15:16:16
12,2026-08-13 15:16:19,4,50.0,[Logs] Incomplete Event Log,2026-08-13 15:16:16
18,2026-08-13 15:16:19,4,50.0,[Logs] Incomplete Event Log,2026-08-13 15:16:16
53,2026-08-13 17:36:50,4,50.0,[Logs] Incomplete Event Log,2026-08-13 22:32:20
182,2026-08-13 22:27:50,4,50.0,[Logs] Incomplete Event Log,2026-08-14 15:51:17
666,2026-08-14 18:20:29,3,50.0,[Logs] Incomplete Event Log,2026-08-16 17:25:16
978,2026-08-16 12:18:47,1,50.0,[Logs] Incomplete Event Log,2026-08-16 17:25:16
