log_index,timestamp,days_ago,extra_var,description,file_time
186,2026-05-21 06:38:40,96.0,7.0,[Setup] Complete,2026-05-21 07:05:26
189,2026-05-21 06:41:59,96.0,7.0,[Setup] Complete,2026-05-21 07:05:26
190,2026-05-21 06:43:00,96.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 07:05:26
197,2026-05-21 07:01:29,96.0,50.0,[Logs] Incomplete Event Log,2026-05-21 07:05:26
228,2026-05-21 08:04:07,96.0,7.0,[Setup] Complete,2026-05-21 08:35:06
231,2026-05-21 08:04:39,96.0,7.0,[Setup] Complete,2026-05-21 08:35:06
232,2026-05-21 08:05:39,96.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 08:35:06
241,2026-05-21 08:31:09,96.0,50.0,[Logs] Incomplete Event Log,2026-05-21 08:35:06
253,2026-05-21 08:49:20,96.0,7.0,[Setup] Complete,2026-05-21 09:04:46
254,2026-05-21 08:50:20,96.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 09:04:46
274,2026-05-21 09:25:23,96.0,50.0,[Logs] Incomplete Event Log,2026-05-21 09:25:20
272,2026-05-21 09:25:23,96.0,7.0,[Setup] Complete,2026-05-21 09:25:20
281,2026-05-21 09:29:21,96.0,7.0,[Setup] Complete,2026-05-21 10:05:08
287,2026-05-21 09:32:42,96.0,7.0,[Setup] Complete,2026-05-21 10:05:08
296,2026-05-21 10:01:12,96.0,50.0,[Logs] Incomplete Event Log,2026-05-21 10:05:08
401,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
392,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
398,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
415,2026-05-21 16:42:29,96.0,50.0,[Logs] Incomplete Event Log,2026-05-21 16:42:26
395,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
407,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
410,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
413,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
404,2026-05-21 16:42:29,96.0,7.0,[Setup] Complete,2026-05-21 16:42:26
9,2026-08-12 16:36:16,13.0,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
13,2026-08-12 16:36:16,13.0,7.0,[Setup] Complete,2026-08-12 16:03:46
1,2026-08-12 16:36:16,13.0,14.0,[Battery] Error Battery Gauge,2026-08-12 16:03:46
2,2026-08-12 16:36:16,13.0,7.0,[Setup] Complete,2026-08-12 16:03:46
5,2026-08-12 16:36:16,13.0,7.0,[Setup] Complete,2026-08-12 16:03:46
7,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
10,2026-08-12 16:36:16,13.0,7.0,[Setup] Complete,2026-08-12 16:03:46
32,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:14:46
15,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
18,2026-08-12 16:36:16,13.0,7.0,[Setup] Complete,2026-08-12 16:03:46
20,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
38,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:25:46
44,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:36:13
26,2026-08-12 16:36:16,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:03:46
53,2026-08-12 16:46:41,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 16:46:38
51,2026-08-12 16:46:41,13.0,7.0,[Setup] Complete,2026-08-12 16:46:38
120,2026-08-12 21:43:12,13.0,50.0,[Logs] Incomplete Event Log,2026-08-12 21:47:40
18,2026-08-13 15:16:19,12.0,50.0,[Logs] Incomplete Event Log,2026-08-13 15:16:16
12,2026-08-13 15:16:19,12.0,50.0,[Logs] Incomplete Event Log,2026-08-13 15:05:50
4,2026-08-13 15:16:19,12.0,7.0,[Setup] Complete,2026-08-13 14:54:50
6,2026-08-13 15:16:19,12.0,50.0,[Logs] Incomplete Event Log,2026-08-13 14:54:50
53,2026-08-13 17:36:50,12.0,50.0,[Logs] Incomplete Event Log,2026-08-13 17:41:18
182,2026-08-13 22:27:50,12.0,50.0,[Logs] Incomplete Event Log,2026-08-14 03:23:18
666,2026-08-14 18:20:29,11.0,50.0,[Logs] Incomplete Event Log,2026-08-15 17:40:17
978,2026-08-16 12:18:47,9.0,50.0,[Logs] Incomplete Event Log,2026-08-16 17:25:16
0,2026-08-19 00:28:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-19 06:06:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-19 11:34:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-19 18:24:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-20 01:27:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-20 06:59:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-20 11:44:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-20 19:10:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-21 03:03:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-21 08:42:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-21 11:21:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-21 20:24:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-22 04:49:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-22 13:32:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-22 16:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-22 22:21:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-23 05:56:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-23 13:18:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-23 17:43:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-23 23:45:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-24 06:39:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-24 13:28:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-24 18:37:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-25 00:34:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
0,2026-08-25 07:13:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-25 19:00:25
0,2026-08-25 13:45:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-25 19:00:25
