log_index,timestamp,days_ago,extra_var,description,file_time
3472,2026-08-05 09:28:04,45.0,21.0,[Battery] Low Power Mode Deactivated,2026-08-05 18:51:52
55,2026-08-05 23:48:33,45.0,50.0,[Logs] Incomplete Event Log,2026-08-05 23:51:52
2176,2026-08-12 02:01:35,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:29:05
2237,2026-08-12 02:01:42,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:36:17
2296,2026-08-12 02:01:52,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:43:30
2463,2026-08-12 02:01:54,38.0,50.0,[Logs] Incomplete Event Log,2026-08-13 14:38:55
2052,2026-08-12 02:02:07,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:13:45
2353,2026-08-12 02:02:07,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:50:47
2115,2026-08-12 02:02:22,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:20:58
2408,2026-08-12 02:02:24,38.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:56:17
15,2026-08-17 04:53:37,33.0,50.0,[Logs] Incomplete Event Log,2026-08-17 04:57:13
950,2026-08-19 18:25:30,31.0,50.0,[Logs] Incomplete Event Log,2026-08-20 03:49:59
24,2026-08-28 14:56:43,22.0,50.0,[Logs] Incomplete Event Log,2026-08-28 15:00:04
58,2026-09-09 01:09:49,10.0,50.0,[Logs] Incomplete Event Log,2026-09-09 01:13:09
0,2026-09-12 03:06:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-12 09:10:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-12 15:22:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-12 21:48:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-13 03:38:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-13 09:39:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-13 15:50:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-13 22:21:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-14 04:09:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-14 10:06:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-14 16:19:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-14 22:52:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-15 04:39:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-15 10:31:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-15 16:47:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-15 23:23:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-16 05:10:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-16 10:53:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-16 17:17:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-16 23:57:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-17 05:44:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-17 11:12:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-17 17:49:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-18 00:38:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-18 06:24:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-18 11:25:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
0,2026-09-18 18:28:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-19 02:00:23
0,2026-09-19 01:39:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-19 02:00:23
