log_index,timestamp,days_ago,extra_var,description,file_time
0,2026-06-17 03:37:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-17 10:16:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-17 16:19:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-17 22:07:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-18 04:13:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-18 10:47:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-18 16:54:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-18 22:46:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-19 04:49:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-19 11:17:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-19 17:31:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-19 23:26:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-20 05:25:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-20 11:48:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-20 18:13:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-21 00:15:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-21 06:04:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
73,2026-06-21 11:36:36,0.0,50.0,[Logs] Incomplete Event Log,2026-06-21 11:36:33
71,2026-06-21 11:36:36,0.0,7.0,[Setup] Complete,2026-06-21 11:36:33
0,2026-06-21 12:21:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-21 19:02:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
